"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGFFFLIJ_04350",2089.41482049643,-0.775653346741338,0.137085041979453,-5.65819097066475,1.52976862853219e-08,1.04085109810642e-07
"FGFFFLIJ_00374",29.5304760810841,3.67564057197748,0.649765890836091,5.65686907210199,1.5415927032797e-08,1.04790383851132e-07
"FGFFFLIJ_05358",144.972985248814,-1.44380907853975,0.255282422503088,-5.65573244089017,1.55183054416098e-08,1.05386601699401e-07
"FGFFFLIJ_04386",853.318917888164,-1.18649348243831,0.20997092227492,-5.65075139730449,1.59747986469242e-08,1.08384257108735e-07
"FGFFFLIJ_00502",936.580756505001,-2.79619602574722,0.495214430249034,-5.64643486729792,1.63809184232497e-08,1.11034810255707e-07
"FGFFFLIJ_00334",82.6346006962413,1.83597580886791,0.325220593098126,5.64532458224119,1.6486989979693e-08,1.11648466544858e-07
"FGFFFLIJ_04450",41.8203981115224,-3.12571863664277,0.554205663219357,-5.63999764723731,1.70052487871107e-08,1.15049635155735e-07
"FGFFFLIJ_02857",438.865636596465,-1.06633511343265,0.189346357769079,-5.63166424744816,1.78478887473149e-08,1.20523572038964e-07
"FGFFFLIJ_03121",101.324047896613,-1.82256923165754,0.323620252156565,-5.6318145094819,1.78323419340577e-08,1.20523572038964e-07
"FGFFFLIJ_05822",105.653086091605,1.54467213489499,0.274344676663915,5.63040680678956,1.79785064015331e-08,1.21291613610343e-07
"FGFFFLIJ_02845",232.474299406309,1.24273024795316,0.221202919145669,5.61805537084611,1.93118617287406e-08,1.3016484664259e-07
"FGFFFLIJ_00321",68.7493574089357,2.03620501506636,0.362608714649183,5.61543320059571,1.96070393747904e-08,1.320305322473e-07
"FGFFFLIJ_07161",648.66338778928,-1.04865277252817,0.186850304309413,-5.61226151813844,1.99699325030031e-08,1.34348281867114e-07
"FGFFFLIJ_07093",90.3039631076386,1.68264347201221,0.299841610517748,5.61177439350969,2.00262421989778e-08,1.34601075958518e-07
"FGFFFLIJ_04288",234.293808688786,-1.29695461424568,0.231139733934835,-5.61112791888617,2.01012102204605e-08,1.34978687321503e-07
"FGFFFLIJ_05879",390.918955459322,-1.07406454284648,0.19160922777543,-5.60549486742521,2.07660776730181e-08,1.39313042092096e-07
"FGFFFLIJ_06875",3240.95116637805,0.871785576863797,0.155718643029048,5.59846631017182,2.16256416178971e-08,1.44944249090103e-07
"FGFFFLIJ_03097",581.149314070385,1.06644593036202,0.190546219424573,5.59678346588326,2.18365157153449e-08,1.46221216602752e-07
"FGFFFLIJ_00056",104.79745787213,1.54938286417973,0.276846841711825,5.59653436752046,2.1867898880844e-08,1.46295021842518e-07
"FGFFFLIJ_07397",90.1904544450578,-2.60170284796111,0.465831015897899,-5.58507862115251,2.33594513290389e-08,1.56128053766646e-07
"FGFFFLIJ_01465",319.773221828671,-1.20051760872757,0.215036626872445,-5.58285175036573,2.3660642290733e-08,1.57994158790814e-07
"FGFFFLIJ_04599",206.154487520163,-7.22683511841677,1.2947028650247,-5.58184840216513,2.37975767169328e-08,1.58760992303771e-07
"FGFFFLIJ_06485",176.949870127122,-1.609555790818,0.288374744718234,-5.58147278947977,2.38490370047298e-08,1.58956707679948e-07
"FGFFFLIJ_03650",97.6777778598672,1.90802263351729,0.342276336561196,5.57450933560565,2.48228495012978e-08,1.65293951498448e-07
"FGFFFLIJ_07444",916.661784536625,0.843458290885416,0.151332474659034,5.57354455998824,2.49607769368621e-08,1.66058502121624e-07
"FGFFFLIJ_04271",224.280458455685,1.41092362656094,0.253329490573662,5.56951985087056,2.55442287358886e-08,1.69782870922627e-07
"FGFFFLIJ_01842",98.8667256899075,1.77904321210664,0.31958137381072,5.56679255393752,2.59470983697377e-08,1.72301203129912e-07
"FGFFFLIJ_02568",185.091341624386,-1.47619319065229,0.265577580806584,-5.55842547465397,2.72219144229005e-08,1.80599681559132e-07
"FGFFFLIJ_01082",294.674549279712,-1.23514508101271,0.222255344929792,-5.55732453319796,2.73941140449336e-08,1.81574455177904e-07
"FGFFFLIJ_00922",568.61465397512,1.00204079037796,0.180555015651568,5.54978097264098,2.86027714539395e-08,1.89410979628161e-07
"FGFFFLIJ_01213",112.962512990854,1.62620864546571,0.293373572108374,5.54313271566594,2.97107497135938e-08,1.96566976696291e-07
"FGFFFLIJ_01469",1791.8697832808,-0.886135525727086,0.159877037327089,-5.54260662157606,2.98001834111467e-08,1.9697729329263e-07
"FGFFFLIJ_02276",426.704812982684,1.37646861145854,0.248498420884666,5.53914429942151,3.03953125321872e-08,2.00726397558607e-07
"FGFFFLIJ_00344",26.5794011000315,-4.5034382877871,0.813203953731372,-5.53789521942578,3.06128308632206e-08,2.01977217403342e-07
"FGFFFLIJ_05421",205.837709949974,1.6645907744376,0.300931901626033,5.53145334689768,3.17588335861864e-08,2.0934607276766e-07
"FGFFFLIJ_03865",221.05613452831,-1.35562874453388,0.245152069580275,-5.52974627893149,3.2069428082397e-08,2.11199670735126e-07
"FGFFFLIJ_06038",137.45675300244,-1.54701834093359,0.27983159442336,-5.5283905454689,3.23181960498068e-08,2.12643075657383e-07
"FGFFFLIJ_06371",3664.16596359487,0.8305326264191,0.150267704505091,5.5270201215522,3.25715617221002e-08,2.13996637452445e-07
"FGFFFLIJ_07719",63.8626966889126,1.99973239832875,0.361814430029999,5.52695589880963,3.25834824457863e-08,2.13996637452445e-07
"FGFFFLIJ_02575",3267.15504481624,0.98323031285632,0.177921793124955,5.52619381576148,3.27252601872533e-08,2.14731501776634e-07
"FGFFFLIJ_02735",1882.70459171862,0.821435472298154,0.148698088029469,5.52418314978846,3.31022022779867e-08,2.17006681904502e-07
"FGFFFLIJ_02436",65.3083451860801,2.44998071734897,0.443586224028701,5.52312173966531,3.33028811609651e-08,2.18123246254817e-07
"FGFFFLIJ_04984",244.503473018181,1.33930455825152,0.242642544519053,5.51966086947443,3.39654525361935e-08,2.2226027001143e-07
"FGFFFLIJ_04803",2509.77687881831,0.806143228506297,0.146061068449279,5.51922039914585,3.40506907685935e-08,2.22615298609959e-07
"FGFFFLIJ_02487",2768.95185928244,-0.780577153991891,0.141459387095605,-5.5180300863621,3.42820750893532e-08,2.23924281379093e-07
"FGFFFLIJ_03548",1066.7934129906,0.981035283862855,0.177918888650173,5.51394678387288,3.50874732894948e-08,2.28976835227085e-07
"FGFFFLIJ_01956",222.595849391994,1.31760783570699,0.239553552495,5.5002642289535,3.79222526190435e-08,2.47251710587866e-07
"FGFFFLIJ_00991",1519.06438220071,0.879625681486648,0.160130697086626,5.49317337331517,3.94774891346959e-08,2.57158440102258e-07
"FGFFFLIJ_00370",52.521769520505,2.17482062563563,0.396220783834318,5.48891101720964,4.04419279949519e-08,2.63202221597581e-07
"FGFFFLIJ_00666",164.615810917129,-1.32014470404533,0.2409625912405,-5.47862926460533,4.28633391902134e-08,2.78708680616908e-07
"FGFFFLIJ_01931",130.070018987031,-1.6544431339614,0.302666168786942,-5.4662308000668,4.59705703148023e-08,2.98372671826427e-07
"FGFFFLIJ_06722",326.460986946377,-1.1683347183227,0.21373464347651,-5.46628613555154,4.59562290250732e-08,2.98372671826427e-07
"FGFFFLIJ_00873",135.356055450984,1.43020682517153,0.262087262620608,5.45698715332789,4.84281377419808e-08,3.14039864328639e-07
"FGFFFLIJ_01719",1153.14942710084,1.07520096295861,0.197102402202916,5.45503733562665,4.89625567107819e-08,3.17219089239827e-07
"FGFFFLIJ_07401",1446.01502574088,-3.69054686318553,0.676789059088876,-5.45302382422362,4.95204315984123e-08,3.2054441534648e-07
"FGFFFLIJ_01666",132.770432087651,1.46651525744482,0.268955120024991,5.45263930022435,4.9627668408049e-08,3.20949412701919e-07
"FGFFFLIJ_05329",357.252951672097,-1.10712315040038,0.203076200821269,-5.45176217559231,4.98731256529848e-08,3.22246769619331e-07
"FGFFFLIJ_02385",285.752207322201,1.1286367588292,0.207130397746913,5.44891899550274,5.067688594417e-08,3.27145934868699e-07
"FGFFFLIJ_06709",9803.03569695708,0.847315552021386,0.155597205430684,5.44557050157854,5.16396042716723e-08,3.33061541016127e-07
"FGFFFLIJ_06821",426.034086208781,0.945838832291329,0.173781041776297,5.44270435154184,5.24777045907154e-08,3.38163504470215e-07
"FGFFFLIJ_06629",73.6622729720703,1.73906054420133,0.319542924112001,5.44233782999303,5.25858264339829e-08,3.38556597605885e-07
"FGFFFLIJ_07392",384.564548320005,0.979309684869949,0.180009976015564,5.4403078459678,5.31885810687751e-08,3.42130666946418e-07
"FGFFFLIJ_03931",1113.24668680865,-0.985904120673633,0.181234482019882,-5.4399367586433,5.3299488006225e-08,3.42537407267197e-07
"FGFFFLIJ_05558",2375.75147301956,-1.0386776746845,0.191087411679396,-5.43561538437281,5.46076336598412e-08,3.50630784491474e-07
"FGFFFLIJ_01446",1204.39240400229,-0.846792055352507,0.155876729871172,-5.4324468832029,5.55865027303363e-08,3.56597341176309e-07
"FGFFFLIJ_06923",261.248000653326,1.05205767836344,0.193704642152512,5.43124659622307,5.59617395597043e-08,3.58684298605241e-07
"FGFFFLIJ_07352",3443.46480974833,0.807316553554693,0.148717704755328,5.42851676525603,5.68243088527529e-08,3.63888287974179e-07
"FGFFFLIJ_02215",2404.66107628013,1.05477667730795,0.19435530834408,5.42705360761542,5.72919250536197e-08,3.66556083268262e-07
"FGFFFLIJ_03135",39.9354223601495,-2.90611972003999,0.535568713621252,-5.42623130539167,5.75563622625439e-08,3.67920340619553e-07
"FGFFFLIJ_06012",74.9886878894731,-1.88267082705049,0.347077268901391,-5.42435646393592,5.81637065832316e-08,3.71472206044906e-07
"FGFFFLIJ_00342",73.3226805188688,-2.00381877081817,0.369518763361638,-5.42277948916247,5.8679363132573e-08,3.74432703470281e-07
"FGFFFLIJ_02531",312.919602571005,-1.11764316854424,0.20618742314909,-5.42052057043311,5.9425733732018e-08,3.7885882596677e-07
"FGFFFLIJ_06507",823.983811572461,0.947712799684282,0.17506367982398,5.41353181103683,6.17936102521538e-08,3.93605575941246e-07
"FGFFFLIJ_02323",3337.16293052346,-0.743568051944739,0.137362296437275,-5.41318885334946,6.19121313967533e-08,3.94011217082084e-07
"FGFFFLIJ_07400",61.9474378929119,-2.83407888128623,0.523758325186374,-5.41104311855616,6.26586811352236e-08,3.98409401731488e-07
"FGFFFLIJ_03380",211.25193131569,1.40153013503052,0.259190475616063,5.40733656087962,6.39688704172836e-08,4.06380489786192e-07
"FGFFFLIJ_02095",217.591902285381,1.40037343020975,0.2590152065943,5.40652978882113,6.42575444004373e-08,4.07853760174154e-07
"FGFFFLIJ_02420",385.087847136483,1.25064059320391,0.231793842145666,5.39548670330063,6.83380536377929e-08,4.33370622583885e-07
"FGFFFLIJ_06685",2813.41385253044,0.72576232721773,0.134580934976457,5.39275735708547,6.93846190710335e-08,4.39619477976522e-07
"FGFFFLIJ_05736",421.196514660098,-0.982951264922392,0.182292804356655,-5.39215614347153,6.96172318151952e-08,4.40704678935839e-07
"FGFFFLIJ_06386",62.4077036636325,2.07829152915067,0.385544107560661,5.39054154477947,7.02456732186671e-08,4.4429151591208e-07
"FGFFFLIJ_01188",101.236472906547,1.58022048439615,0.293385770717728,5.38615243858064,7.19819198298887e-08,4.54872554070141e-07
"FGFFFLIJ_04674",220.414208338442,1.207119947917,0.224130641359724,5.38578723816529,7.21282448184625e-08,4.55396695097235e-07
"FGFFFLIJ_07609",116.393974301678,-1.51859465503262,0.281999216760929,-5.3851023860114,7.24034218995798e-08,4.56732736039053e-07
"FGFFFLIJ_05001",435.536444799858,-0.930515891954055,0.172850119073182,-5.38336853305892,7.31046465596037e-08,4.60751653974345e-07
"FGFFFLIJ_05367",1080.50351125979,0.984004455551296,0.182948491497901,5.37858742367703,7.50725258037209e-08,4.72739787817471e-07
"FGFFFLIJ_01479",139.965835494549,-1.86650399670663,0.347854261750732,-5.36576435002583,8.06071262293125e-08,5.07147287178293e-07
"FGFFFLIJ_05277",99.7675851535449,1.64606814651101,0.306829179224321,5.36477055628264,8.10521833389114e-08,5.09501257471635e-07
"FGFFFLIJ_02209",2032.07429529649,1.09651968356059,0.204466567246409,5.36283118715999,8.19275664801851e-08,5.14553815699414e-07
"FGFFFLIJ_03927",4429.06642718316,0.721891524786866,0.134685463249705,5.35983251175735,8.32991427752421e-08,5.22711214707523e-07
"FGFFFLIJ_05785",196.024802933795,1.31862963349389,0.246176049126333,5.35644973657527,8.48730964159201e-08,5.32123209204526e-07
"FGFFFLIJ_04573",1323.75251757562,0.871727963478659,0.162794930729558,5.35476110694632,8.56695273278809e-08,5.36648259678138e-07
"FGFFFLIJ_02547",697.210265024995,0.876487509366972,0.16369563942257,5.35437298426976,8.58536029609404e-08,5.37184632056474e-07
"FGFFFLIJ_04179",1956.46429440095,-0.955571252286685,0.178469159849565,-5.3542654265429,8.59046822871104e-08,5.37184632056474e-07
"FGFFFLIJ_00551",190.165191424999,1.25358349534455,0.23430021712649,5.3503300625103,8.77939605068328e-08,5.4852139673182e-07
"FGFFFLIJ_06705",49.4003950996342,2.35925539831963,0.441012278570995,5.34963653611707,8.81310499834846e-08,5.50149082651031e-07
"FGFFFLIJ_05362",1987.57485884025,0.794671025882115,0.14866367622767,5.3454283255119,9.02034876712699e-08,5.62597273366384e-07
"FGFFFLIJ_08335",20.6322137279553,3.73649836688914,0.699053073785057,5.34508538337109,9.03744418684231e-08,5.6317464425379e-07
"FGFFFLIJ_00237",1767.82303999656,-0.761047970702332,0.142444225129443,-5.34277869117367,9.15324889714534e-08,5.69896822582229e-07
"FGFFFLIJ_04554",146.520486672535,-1.47619944103654,0.276581631270085,-5.33730108632924,9.43403093920224e-08,5.86362563132942e-07
"FGFFFLIJ_07094",180.303116605203,1.51114828610286,0.283122170663908,5.33744242833152,9.42668205862841e-08,5.86362563132942e-07
"FGFFFLIJ_05808",79.2590762516135,-2.14326594947338,0.401728243114198,-5.3351139388627,9.54845801493536e-08,5.92961718559296e-07
"FGFFFLIJ_00339",72.0568310485004,1.9112681054224,0.358493974875721,5.33138138816692,9.7468474285333e-08,6.04759056770395e-07
"FGFFFLIJ_02446",309.571034643025,1.00435880186333,0.188513838348973,5.32777227740749,9.94246685525832e-08,6.16364317127101e-07
"FGFFFLIJ_00139",47.7237680746148,2.26872573474553,0.42609623134615,5.32444449831915,1.01262013735963e-07,6.26958376887336e-07
"FGFFFLIJ_05057",176.851235340555,1.1789404202494,0.221423800164906,5.32436178663443,1.013080968081e-07,6.26958376887336e-07
"FGFFFLIJ_07189",339.011194077004,-1.06943149066237,0.20089899903937,-5.32322956199893,1.01940963723119e-07,6.30332034725139e-07
"FGFFFLIJ_00606",235.224683321151,1.33468731731428,0.250790510240859,5.32192113661895,1.02677086317627e-07,6.34337803260664e-07
"FGFFFLIJ_06780",1602.53997537032,-0.839796280511191,0.157957119089735,-5.31660925035044,1.05718757808659e-07,6.52568105545718e-07
"FGFFFLIJ_00714",104.711071157725,-1.55242994722786,0.292335263245512,-5.31044366660647,1.09358684157003e-07,6.74456777397481e-07
"FGFFFLIJ_02680",71.449736872162,-1.94159328789395,0.365830521059993,-5.30735730378153,1.11226017012513e-07,6.85385019069386e-07
"FGFFFLIJ_01650",124.204725128634,1.39665819333995,0.263296085494507,5.30451560157772,1.12972581593001e-07,6.95550984357939e-07
"FGFFFLIJ_01997",352.432072946778,-0.988899943503997,0.186650139973822,-5.29814734477399,1.16983551505342e-07,7.19629124628325e-07
"FGFFFLIJ_03093",34.9341523895664,-2.76336807960883,0.521622047911892,-5.29764432057826,1.17306181982757e-07,7.20996507738329e-07
"FGFFFLIJ_04067",542.639048939659,0.87504275702839,0.165225659753448,5.29604637883814,1.18336794335951e-07,7.26709288293853e-07
"FGFFFLIJ_02952",49.4085670368856,-2.49684194063001,0.472179124624357,-5.2879125959166,1.23720066068314e-07,7.59119278139058e-07
"FGFFFLIJ_04132",467.316106407151,-1.07646205088044,0.203630348284978,-5.286353728443,1.2477850273456e-07,7.6496036019438e-07
"FGFFFLIJ_02488",1471.56245717466,0.758770253811165,0.143539506399217,5.28614228128141,1.24922743720072e-07,7.65191742223968e-07
"FGFFFLIJ_04432",218.596260002132,-1.11167779971336,0.210581269352809,-5.27909155040209,1.29825931100036e-07,7.94547968444427e-07
"FGFFFLIJ_01699",1408.09385588008,0.785201885458148,0.148928274540788,5.27234930962084,1.34688414673921e-07,8.23605327176276e-07
"FGFFFLIJ_03839",77.6647333880188,-1.76268501191608,0.334421898692539,-5.27084206748273,1.35799283873648e-07,8.2969205325864e-07
"FGFFFLIJ_02910",2538.56715171036,0.757490697261643,0.143735945944686,5.27001573811711,1.36412062046574e-07,8.32727838406657e-07
"FGFFFLIJ_02733",2140.25478793447,0.720092373518776,0.136782705710507,5.26449867896906,1.4057241047608e-07,8.57396238769637e-07
"FGFFFLIJ_02474",335.430876099425,-1.09276072084123,0.208072223671124,-5.25183372177745,1.50592382527338e-07,9.17732203951589e-07
"FGFFFLIJ_02204",1309.22928751173,0.949132248682628,0.180804460982312,5.24949574543673,1.52516121988416e-07,9.28372323888926e-07
"FGFFFLIJ_04862",182.856474040111,-1.33101140457069,0.25355503832859,-5.24939836867207,1.52596759152794e-07,9.28372323888926e-07
"FGFFFLIJ_04704",166.997167734697,1.61685881481384,0.30806027789099,5.24851443322395,1.53330629561173e-07,9.32047862434037e-07
"FGFFFLIJ_05190",220.815930938781,-1.3667372510064,0.260452193317123,-5.24755516012217,1.5413090936511e-07,9.36120527293588e-07
"FGFFFLIJ_04358",42.269563024445,2.23444536209116,0.425952218003932,5.24576529396199,1.55634929816615e-07,9.444569009564e-07
"FGFFFLIJ_03535",138.386531289652,-1.38524494849017,0.264142366955192,-5.24431186279619,1.56866677173658e-07,9.51128333749143e-07
"FGFFFLIJ_02576",119.729709800489,-1.74142144351516,0.332383987386182,-5.23918572976225,1.61286654436611e-07,9.77103382906449e-07
"FGFFFLIJ_00168",90.4415144962624,1.73574236553687,0.331410031597248,5.2374466674149,1.62813326624648e-07,9.85521273629401e-07
"FGFFFLIJ_01613",244.080429397915,-1.27878284933731,0.244606008761831,-5.22792901045389,1.71419299363529e-07,1.03674045953447e-06
"FGFFFLIJ_04394",153.832001758142,-1.38190440004761,0.264378905914704,-5.22698433623692,1.72297090493606e-07,1.04117291437894e-06
"FGFFFLIJ_00329",458.406184772694,-1.0395515655013,0.198963918513867,-5.22482454741584,1.7432032232682e-07,1.05251387892286e-06
"FGFFFLIJ_00442",109.194407006814,-1.92080844329275,0.368371736095516,-5.21432090217338,1.84491850805972e-07,1.11299239969849e-06
"FGFFFLIJ_01544",147.945924712575,1.37082254402162,0.262952347762523,5.21319758384373,1.85613012034233e-07,1.11881668747145e-06
"FGFFFLIJ_03545",588.716940166663,0.862929962389877,0.165543397843665,5.21271143174678,1.86100269979475e-07,1.12081344493087e-06
"FGFFFLIJ_01396",3102.67350093011,0.693919845519,0.133160936609969,5.21113671310007,1.87687074501798e-07,1.12942347595931e-06
"FGFFFLIJ_04146",3489.15291397672,-0.802728207458006,0.154297149912464,-5.20248240433094,1.96643982861447e-07,1.18233223168159e-06
"FGFFFLIJ_04775",48.8875432579885,-2.37501797127933,0.456540373368304,-5.20220797507286,1.96934660553679e-07,1.18308991310885e-06
"FGFFFLIJ_04234",270.485402096147,1.07808948380823,0.207247204484899,5.20194946169604,1.97208859855872e-07,1.18374741692936e-06
"FGFFFLIJ_04388",621.761164959758,-1.05470157124557,0.203325683950682,-5.1872520517447,2.13419791950731e-07,1.27998431149082e-06
"FGFFFLIJ_03250",5245.35408822741,-0.710737456926409,0.137041904285886,-5.18627831851872,2.14538121141629e-07,1.28561834895964e-06
"FGFFFLIJ_01137",477.493384273452,-1.10363272306814,0.212810682002244,-5.18598367659242,2.14877630919379e-07,1.28657981512978e-06
"FGFFFLIJ_01695",169.714268444536,1.30284122700425,0.25151323619275,5.18001059000251,2.21873303964612e-07,1.32736027392651e-06
"FGFFFLIJ_03496",94.1209471484554,-1.54559644353334,0.298406263718864,-5.17950402337896,2.22476614745731e-07,1.32986229363401e-06
"FGFFFLIJ_07331",397.041718532931,0.994536731940908,0.192165759248501,5.17541072785404,2.27410146838839e-07,1.35822269745391e-06
"FGFFFLIJ_01477",2126.23032280502,1.19669561237144,0.231653284829064,5.16589097044092,2.39296258692054e-07,1.42802626138074e-06
"FGFFFLIJ_01711",305.112953378625,1.09852719887114,0.212690971837884,5.16489811193516,2.40569929027528e-07,1.43443563490688e-06
"FGFFFLIJ_05021",210.420676922509,1.4076194015113,0.272613544147933,5.16342431155019,2.42472650810678e-07,1.44458208629745e-06
"FGFFFLIJ_04965",231.766832568799,-1.20226931704332,0.233010012157325,-5.15973243343536,2.47303022518141e-07,1.47213936768256e-06
"FGFFFLIJ_00910",364.078037304403,1.06677637985203,0.20712387791024,5.15042683931561,2.59894298457189e-07,1.54581170067459e-06
"FGFFFLIJ_02944",17.7966075352031,3.79162127556106,0.736310802623265,5.14948478557234,2.6120295982781e-07,1.55231039401391e-06
"FGFFFLIJ_01794",58.0571578338122,-2.06288142540291,0.400935885868158,-5.14516534466875,2.67285286720493e-07,1.58714445048491e-06
"FGFFFLIJ_04511",3476.33151152632,-0.803052488419608,0.156127062233483,-5.14358290568913,2.69547619778036e-07,1.5992565219696e-06
"FGFFFLIJ_02567",157.004620688683,-1.41358064687715,0.27485948083607,-5.1429211849535,2.70499122441808e-07,1.60357771843596e-06
"FGFFFLIJ_07678",57.0461757957357,1.90947056975368,0.371984939059729,5.13319322707064,2.84867178661948e-07,1.68736247212374e-06
"FGFFFLIJ_06786",80.748244543161,-1.69107084261086,0.330062362236507,-5.12348887995634,2.99933342718371e-07,1.77514091221704e-06
"FGFFFLIJ_00355",86.0474929500663,1.60335769664382,0.313894490699412,5.1079510604702,3.2567096956044e-07,1.92588141258581e-06
"FGFFFLIJ_03838",138.340912019449,-1.63059180435975,0.319236441381966,-5.10778718526294,3.25953464588899e-07,1.92596681173622e-06
"FGFFFLIJ_02510",841.732917065921,-1.02650333748617,0.201028915965628,-5.10624719113382,3.28619754627893e-07,1.94012566721562e-06
"FGFFFLIJ_08517",22.1726729632324,-4.56788125096129,0.894648247773,-5.10578460566136,3.29424762129961e-07,1.94328154015088e-06
"FGFFFLIJ_00464",61.9948126925121,2.12109088840755,0.415560869083582,5.10416414588096,3.32259785506017e-07,1.95839750521799e-06
"FGFFFLIJ_04981",295.413021945852,0.980084460486158,0.192037668966574,5.10360527577926,3.33242989903167e-07,1.96258269053628e-06
"FGFFFLIJ_06518",29.737063189176,-3.07442997951339,0.602470707607704,-5.10303644756666,3.34246597226805e-07,1.96688108196117e-06
"FGFFFLIJ_07272",240.961914617007,-1.22099679938122,0.239355241520964,-5.10119098133174,3.37522758938408e-07,1.9845343886845e-06
"FGFFFLIJ_01563",89.3023669507452,1.8634895293939,0.365817258748309,5.09404486756605,3.50503759546722e-07,2.05917376315879e-06
"FGFFFLIJ_01139",793.609245433656,-0.926370577602763,0.18191976181695,-5.09219321941994,3.53945124236497e-07,2.07769257977062e-06
"FGFFFLIJ_02260",222.362530653597,1.18049123972919,0.232076638689744,5.08664399137284,3.64455039407203e-07,2.13764037399245e-06
"FGFFFLIJ_02040",58.7490179205674,-2.05493593071606,0.404329730341065,-5.08232706257504,3.72838712949647e-07,2.18502948820817e-06
"FGFFFLIJ_03675",242.600265651619,1.18501143789631,0.233188248991318,5.08178024845681,3.73913839613131e-07,2.18954436643875e-06
"FGFFFLIJ_04051",824.947803490455,0.830376303485131,0.163431622325155,5.08087903473821,3.7569230657177e-07,2.19816711947734e-06
"FGFFFLIJ_01614",784.692809286868,-0.863048093855905,0.169888993319547,-5.08007068022697,3.77294466905201e-07,2.20574511368094e-06
"FGFFFLIJ_01652",55.9176379658619,2.02929045901814,0.399744418510203,5.07646977681652,3.84511926991014e-07,2.24611235400848e-06
"FGFFFLIJ_03238",131.655971971492,-1.4424284839163,0.284162086001209,-5.07607648935322,3.85308234721616e-07,2.24893555359448e-06
"FGFFFLIJ_00264",22.5520267356283,2.98746128802631,0.588807627198695,5.07374760452651,3.90056352086997e-07,2.274801046871e-06
"FGFFFLIJ_02925",2951.85358057087,-0.671649776284723,0.132387777585107,-5.07335184966714,3.90868807411673e-07,2.27769049574442e-06
"FGFFFLIJ_05812",31.7320426672502,-3.17129047404984,0.625334891291808,-5.07134739834944,3.95008942251634e-07,2.29995076991733e-06
"FGFFFLIJ_08378",503.423828484651,0.962749306627942,0.189878811213045,5.07033565502859,3.97114706086331e-07,2.31033940342533e-06
"FGFFFLIJ_04745",109.234780811694,1.53278121749643,0.302342570039525,5.06968376069586,3.98477242029208e-07,2.31639076373775e-06
"FGFFFLIJ_01607",116.143389931151,1.33971163630823,0.264364457361297,5.06766926870695,4.02716336270139e-07,2.33914056273319e-06
"FGFFFLIJ_05589",817.071580326607,-1.23989963885982,0.244695874877106,-5.06710478663578,4.03911959083584e-07,2.34419016640998e-06
"FGFFFLIJ_06679",644.32743034113,-0.989160557878711,0.195266970213148,-5.06568293039508,4.06938774799885e-07,2.35985076427536e-06
"FGFFFLIJ_08298",181.12109353155,1.15865932701355,0.229090628541494,5.0576461132005,4.24463184206875e-07,2.45949030526322e-06
"FGFFFLIJ_07173",45.2256596413373,-2.30736865143529,0.456781179286208,-5.05136541536346,4.38662963008142e-07,2.53972070041378e-06
"FGFFFLIJ_05617",148.083884247539,-1.32381246534366,0.262764061134986,-5.03802711689555,4.70354818010895e-07,2.72101398342052e-06
"FGFFFLIJ_04298",107.235124544875,-1.69508056832754,0.336665349540171,-5.03491247508167,4.78067216362081e-07,2.76340543005756e-06
"FGFFFLIJ_05779",45.2060180159542,-2.34044291138859,0.465034046453139,-5.03284206659572,4.83261243238303e-07,2.79118330600258e-06
"FGFFFLIJ_06259",340.500375888914,0.991492884909662,0.197117627279318,5.0299554565189,4.90593796078302e-07,2.83125817254827e-06
"FGFFFLIJ_01920",44.2498751421878,-2.31285386219542,0.459908918018581,-5.0289389302557,4.93201426452853e-07,2.84402267180076e-06
"FGFFFLIJ_04331",220.854004864694,-1.13559267925443,0.225882392498354,-5.02736254337621,4.972716879475e-07,2.86519412822998e-06
"FGFFFLIJ_02755",285.508587690741,-1.05044364177314,0.208969872578657,-5.02677074360445,4.98808074270962e-07,2.87174360067056e-06
"FGFFFLIJ_00156",16.7845367459968,4.74685330215039,0.944363834968555,5.02650898560559,4.9948909007898e-07,2.87302119866916e-06
"FGFFFLIJ_02803",10034.2439370946,0.7037008425285,0.140001570872098,5.02637819093746,4.99829714451838e-07,2.87302119866916e-06
"FGFFFLIJ_06218",81.9801236492381,1.99242909489114,0.396535609131394,5.02459060172561,5.04507587964287e-07,2.89759154238481e-06
"FGFFFLIJ_03286",794.731745406111,-1.03539087458771,0.206118824912948,-5.02327177066432,5.07985821168213e-07,2.91523811908435e-06
"FGFFFLIJ_03237",1530.67989708712,-0.769904571208832,0.15331051368879,-5.02186414150099,5.11723757265308e-07,2.93200573839812e-06
"FGFFFLIJ_07050",94.0828599374887,-1.70542005771488,0.33959577361595,-5.0219119029542,5.11596493929542e-07,2.93200573839812e-06
"FGFFFLIJ_06280",2252.49722313108,-0.906871262120544,0.180756081758347,-5.01709958137365,5.24573814068276e-07,3.00323733392874e-06
"FGFFFLIJ_00434",67.8938221370514,-1.80540457376367,0.359883272045982,-5.01663932168817,5.25831489921399e-07,3.00804080818889e-06
"FGFFFLIJ_02528",598.101513029688,-0.80668298119839,0.16092474048196,-5.0127965332268,5.36446132061064e-07,3.06632096965691e-06
"FGFFFLIJ_05251",54.243025701172,2.01172551159007,0.401451566266051,5.01112881511802,5.41116759262108e-07,3.08810477783816e-06
"FGFFFLIJ_07214",184.041943542653,-1.34145656587159,0.267692627570527,-5.01118233268553,5.40966270399341e-07,3.08810477783816e-06
